event_id,logged,level,user,log_name,opcode,task_category,computer,keyword
4798,2026-04-24 07:05:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:05:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:05:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:05:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:05:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:35,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:35,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:35,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:35,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:35,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:35,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:35,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:35,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:04:03,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:23,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:23,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:23,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:23,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:23,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:23,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:23,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:23,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 07:03:02,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 07:03:02,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4634,2026-04-24 07:03:01,Audit Success,N/A,Security,Info,Logoff,DESKTOP-8LN1BLF,Audit Success
4634,2026-04-24 07:03:01,Audit Success,N/A,Security,Info,Logoff,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 07:03:01,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 07:03:01,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 07:03:01,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4648,2026-04-24 07:03:01,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:03:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:54,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:53,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:02:53,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 07:02:53,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 07:02:53,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:59:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:59:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:59:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:59:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:59:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:59:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:59:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:59:21,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:58:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:57:44,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:57:44,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:57:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:57:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:57:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:57:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:57:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:57:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:57:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:57:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:56:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:55:52,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:55:52,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:55:52,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:55:52,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:55:52,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:55:52,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:55:52,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:55:52,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4799,2026-04-24 06:55:30,Audit Success,N/A,Security,Info,A security-enabled local group membership was enumerated.,DESKTOP-8LN1BLF,Audit Success
4799,2026-04-24 06:55:30,Audit Success,N/A,Security,Info,A security-enabled local group membership was enumerated.,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:55:25,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:55:25,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:38,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:54:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:52:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:51:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:51:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:51:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:51:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:51:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:51:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:51:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:51:20,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:37,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:50:22,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:50:22,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:50:21,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:50:21,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:50:07,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:50:07,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:06,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:50:05,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:50:05,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:50:02,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:50:02,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 06:50:02,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 06:50:02,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:50:01,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:49:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 06:49:24,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
